iter	Passed	Remaining
161	5057	16797
162	5089	16768
163	5120	16733
164	5151	16704
165	5183	16673
166	5213	16640
167	5244	16609
168	5276	16578
169	5306	16543
170	5338	16515
171	5371	16487
172	5402	16457
173	5431	16419
174	5463	16389
175	5495	16360
176	5526	16328
177	5559	16302
178	5591	16274
179	5624	16248
180	5655	16217
181	5686	16184
182	5716	16151
183	5749	16122
184	5779	16090
185	5809	16054
186	5842	16027
187	5875	16000
188	5904	15965
189	5938	15939
190	5967	15904
191	5999	15872
192	6029	15837
193	6059	15804
194	6092	15776
195	6123	15745
196	6153	15711
197	6183	15678
198	6213	15643
199	6245	15612
200	6273	15573
201	6304	15541
202	6332	15503
203	6366	15478
204	6397	15446
205	6428	15416
206	6455	15375
207	6486	15343
208	6517	15311
209	6549	15282
210	6581	15253
211	6617	15233
212	6649	15204
213	6680	15172
214	6711	15139
215	6743	15110
216	6774	15078
217	6803	15043
218	6835	15014
219	6867	14984
220	6900	14956
221	6932	14927
222	6963	14896
223	6990	14855
224	7021	14824
225	7053	14794
226	7088	14769
227	7119	14739
228	7153	14712
229	7184	14680
230	7216	14651
231	7247	14618
232	7280	14591
233	7311	14559
234	7340	14524
235	7369	14489
236	7401	14459
237	7432	14427
238	7464	14398
239	7495	14365
240	7525	14332
241	7556	14301
242	7583	14262
243	7618	14237
244	7653	14213
245	7684	14181
246	7711	14143
247	7744	14114
248	7775	14083
249	7803	14046
250	7836	14018
251	7867	13986
252	7895	13949
253	7930	13924
254	7962	13895
255	7994	13864
256	8025	13833
257	8056	13802
258	8088	13772
259	8116	13735
260	8147	13704
261	8179	13673
262	8209	13641
263	8240	13609
264	8271	13577
265	8302	13546
266	8332	13513
267	8365	13483
268	8395	13451
269	8430	13425
270	8458	13389
271	8488	13357
272	8520	13327
273	8550	13293
274	8585	13268
275	8615	13235
276	8648	13207
277	8680	13176
278	8710	13144
279	8743	13115
280	8773	13081
281	8805	13052
282	8837	13021
283	8870	12993
284	8902	12962
285	8933	12931
286	8965	12901
287	8995	12868
288	9026	12836
289	9058	12806
290	9088	12774
291	9117	12739
292	9147	12706
293	9185	12684
294	9217	12654
295	9247	12621
296	9277	12589
297	9308	12557
298	9339	12525
299	9370	12493
300	9402	12464
301	9433	12431
302	9463	12399
303	9495	12369
304	9529	12341
305	9559	12308
306	9590	12276
307	9620	12244
308	9650	12211
309	9680	12178
310	9712	12148
311	9738	12111
312	9772	12082
313	9802	12050
314	9835	12020
315	9869	11992
316	9900	11961
317	9931	11930
318	9963	11899
319	9994	11868
320	10027	11839
321	10057	11806
322	10086	11773
323	10119	11743
324	10151	11713
325	10182	11681
326	10213	11649
327	10243	11617
328	10275	11586
329	10307	11556
330	10337	11524
331	10365	11489
332	10395	11456
333	10427	11426
334	10459	11396
335	10491	11365
336	10521	11333
337	10552	11301
338	10583	11270
339	10614	11238
340	10644	11206
341	10674	11174
342	10706	11143
343	10736	11111
344	10772	11084
345	10803	11053
346	10836	11023
347	10866	10991
348	10898	10961
349	10928	10928
350	10960	10898
351	10993	10868
352	11023	10835
353	11054	10804
354	11085	10773
355	11114	10739
356	11145	10708
357	11175	10675
358	11205	10643
359	11237	10613
360	11267	10580
361	11298	10549
362	11329	10517
363	11369	10494
364	11399	10462
365	11430	10431
366	11459	10397
367	11490	10366
368	11522	10335
369	11553	10304
370	11586	10275
371	11618	10243
372	11648	10212
373	11681	10181
374	11712	10151
375	11744	10120
376	11778	10091
377	11810	10060
378	11843	10031
379	11874	9999
380	11904	9967
381	11936	9936
382	11964	9902
383	11997	9873
384	12026	9839
385	12057	9808
386	12088	9776
387	12121	9747
388	12150	9714
389	12183	9684
390	12213	9652
391	12244	9620
392	12276	9590
393	12307	9558
394	12338	9527
395	12369	9495
396	12400	9464
397	12433	9434
398	12461	9400
399	12491	9368
400	12525	9339
401	12555	9307
402	12587	9276
403	12622	9247
404	12649	9213
405	12680	9182
406	12712	9152
407	12743	9120
408	12775	9089
409	12804	9056
410	12836	9025
411	12866	8993
412	12897	8962
413	12929	8931
414	12959	8899
415	12991	8869
416	13023	8838
417	13053	8806
418	13084	8775
419	13115	8743
420	13146	8712
421	13181	8683
422	13213	8652
423	13245	8621
424	13276	8590
425	13308	8559
426	13339	8528
427	13369	8496
428	13400	8465
429	13431	8433
430	13463	8402
431	13492	8370
432	13527	8341
433	13556	8308
434	13586	8276
435	13615	8244
436	13645	8212
437	13678	8181
438	13709	8150
439	13742	8120
440	13775	8090
441	13805	8058
442	13835	8026
443	13866	7994
444	13900	7965
445	13933	7934
446	13963	7903
447	13995	7872
448	14027	7841
449	14059	7810
450	14090	7779
451	14123	7749
452	14153	7717
453	14185	7686
454	14213	7653
455	14246	7623
456	14278	7592
457	14309	7560
458	14341	7529
459	14371	7498
460	14404	7467
461	14435	7436
462	14465	7404
463	14499	7374
464	14532	7344
465	14566	7314
466	14596	7282
467	14627	7251
468	14658	7219
469	14690	7188
470	14723	7158
471	14756	7127
472	14787	7096
473	14822	7067
474	14855	7036
475	14886	7005
476	14915	6973
477	14946	6941
478	14978	6910
479	15010	6879
480	15040	6847
481	15071	6816
482	15102	6785
483	15133	6753
484	15164	6722
485	15195	6690
486	15224	6658
487	15257	6628
488	15288	6596
489	15319	6565
490	15351	6534
491	15382	6503
492	15407	6469
493	15437	6437
494	15467	6405
495	15499	6374
496	15531	6344
497	15563	6312
498	15593	6281
499	15624	6249
500	15659	6219
501	15690	6188
502	15723	6157
503	15753	6126
504	15783	6094
505	15815	6063
506	15846	6032
507	15880	6001
508	15909	5970
509	15945	5940
510	15976	5909
511	16007	5877
512	16037	5846
513	16065	5813
514	16096	5782
515	16129	5751
516	16162	5720
517	16192	5689
518	16223	5657
519	16253	5626
520	16284	5594
521	16319	5564
522	16350	5533
523	16382	5502
524	16414	5471
525	16445	5440
526	16476	5408
527	16505	5376
528	16539	5346
529	16573	5315
530	16605	5285
531	16637	5253
532	16665	5221
533	16699	5191
534	16729	5159
535	16760	5128
536	16790	5096
537	16822	5065
538	16852	5033
539	16884	5002
540	16914	4971
541	16945	4939
542	16976	4908
543	17007	4877
544	17039	4846
545	17071	4814
546	17102	4783
547	17132	4752
548	17161	4720
549	17192	4688
550	17220	4656
551	17250	4625
552	17280	4593
553	17310	4562
554	17341	4530
555	17372	4499
556	17403	4467
557	17437	4437
558	17466	4405
559	17497	4374
560	17528	4343
561	17561	4312
562	17594	4281
563	17624	4249
564	17655	4218
565	17685	4187
566	17716	4155
567	17746	4124
568	17778	4093
569	17808	4061
570	17839	4030
571	17871	3999
572	17902	3967
573	17933	3936
574	17963	3905
575	17995	3874
576	18029	3843
577	18059	3811
578	18092	3781
579	18125	3750
580	18155	3718
581	18186	3687
582	18220	3656
583	18248	3624
584	18279	3593
585	18312	3562
586	18341	3530
587	18372	3499
588	18402	3468
589	18434	3436
590	18466	3405
591	18498	3374
592	18530	3343
593	18563	3312
594	18595	3281
595	18628	3250
596	18659	3219
597	18689	3187
598	18720	3156
599	18750	3125
600	18780	3093
601	18811	3062
602	18842	3031
603	18872	2999
604	18904	2968
605	18936	2937
606	18969	2906
607	19001	2875
608	19030	2843
609	19061	2812
610	19091	2780
611	19122	2749
612	19160	2719
613	19201	2689
614	19237	2658
615	19269	2627
616	19300	2596
617	19329	2564
618	19364	2533
619	19395	2502
620	19426	2471
621	19458	2440
622	19488	2408
623	19520	2377
624	19552	2346
625	19583	2315
626	19614	2283
627	19642	2251
628	19676	2221
629	19708	2189
630	19739	2158
631	19770	2127
632	19801	2095
633	19835	2064
634	19874	2034
635	19909	2003
636	19942	1972
637	19974	1941
638	20005	1909
639	20034	1878
640	20065	1846
641	20095	1815
642	20129	1784
643	20159	1752
644	20191	1721
645	20223	1690
646	20255	1659
647	20286	1627
648	20321	1596
649	20352	1565
650	20384	1534
651	20414	1502
652	20446	1471
653	20477	1440
654	20508	1408
655	20543	1377
656	20574	1346
657	20607	1315
658	20641	1284
659	20672	1252
660	20702	1221
661	20737	1190
662	20769	1159
663	20799	1127
664	20830	1096
665	20864	1065
666	20895	1033
667	20926	1002
668	20955	971
669	20987	939
670	21018	908
671	21051	877
672	21082	845
673	21115	814
674	21147	783
675	21177	751
676	21209	720
677	21242	689
678	21272	657
679	21302	626
680	21335	595
681	21367	563
682	21398	532
683	21433	501
684	21466	470
685	21496	438
686	21528	407
687	21560	376
688	21592	344
689	21625	313
690	21657	282
691	21688	250
692	21718	219
693	21749	188
694	21780	156
695	21811	125
696	21843	94
697	21873	62
698	21903	31
699	21936	0
