iter	Logloss
365	0.5832757579
366	0.5832557947
367	0.5832367779
368	0.5832158305
369	0.583189604
370	0.5831710209
371	0.5831580758
372	0.5831426809
373	0.5831226436
374	0.5831088078
375	0.583089739
376	0.5830711042
377	0.5830556012
378	0.5830106497
379	0.5829960905
380	0.5829755779
381	0.5829569057
382	0.5829428324
383	0.5829261114
384	0.5829120474
385	0.5828940445
386	0.5828578368
387	0.5828357263
388	0.5828082388
389	0.5827698295
390	0.5827535503
391	0.5827334329
392	0.5827117926
393	0.5826960764
394	0.5826817584
395	0.5826676284
396	0.5826501557
397	0.5826073969
398	0.5825729447
399	0.5825519054
400	0.5825396666
401	0.5825214817
402	0.5824873192
403	0.582460413
404	0.5824388808
405	0.5824222509
406	0.5824045781
407	0.5823872282
408	0.5823751179
409	0.5823594047
410	0.5823435035
411	0.5823259943
412	0.5823090771
413	0.5822845113
414	0.5822602332
415	0.5822436686
416	0.5822139879
417	0.5821981503
418	0.5821734411
419	0.582155134
420	0.5821130414
421	0.5820961437
422	0.5820789119
423	0.5820693729
424	0.5820488109
425	0.5820325271
426	0.5820106913
427	0.5819998219
428	0.581983595
429	0.5819619516
430	0.5819408506
431	0.5818980425
432	0.5818843827
433	0.5818631058
434	0.5818544444
435	0.5818347867
436	0.5818193134
437	0.5817956015
438	0.5817752803
439	0.5817631547
440	0.5817302873
441	0.5817080021
442	0.5816828736
443	0.5816621289
444	0.5816431486
445	0.581619237
446	0.5816034584
447	0.5815834961
448	0.5815668881
449	0.5815515963
450	0.5815366736
451	0.5815193022
452	0.5815001138
453	0.5814849642
454	0.5814692647
455	0.5814368684
456	0.5814226971
457	0.5813999952
458	0.5813879319
459	0.5813736442
460	0.5813596926
461	0.5813457259
462	0.5813254216
463	0.5813089631
464	0.5812822403
465	0.5812683014
466	0.5812511677
467	0.5812369288
468	0.5812165812
469	0.5811998185
470	0.5811871322
471	0.5811607617
472	0.5811460026
473	0.5811310248
474	0.5811209176
475	0.5811068306
476	0.5810971941
477	0.5810797463
478	0.5810595489
479	0.5810457236
480	0.581025718
481	0.5810004496
482	0.58098832
483	0.5809772148
484	0.5809611291
485	0.5809432813
486	0.5809104021
487	0.5808942299
488	0.5808820673
489	0.5808629774
490	0.5808411638
491	0.5808275434
492	0.5808097451
493	0.5807653628
494	0.5807524785
495	0.5807388045
496	0.5807268752
497	0.5807107706
498	0.5806992734
499	0.5806822405
500	0.5806675282
501	0.5806565746
502	0.5806408261
503	0.5806256365
504	0.5806065094
505	0.5805893622
506	0.5805727448
507	0.5805504286
508	0.5805339359
509	0.580524146
510	0.5805099676
511	0.5804930427
512	0.5804730205
513	0.5804562314
514	0.5804440563
515	0.5804329072
516	0.5804135109
517	0.5803978818
518	0.5803811835
519	0.5803649864
520	0.5803510766
521	0.5803328143
522	0.5803204714
523	0.5802984755
524	0.5802818373
525	0.5802664236
526	0.5802548642
527	0.580223899
528	0.5801971155
529	0.5801818879
530	0.5801620819
531	0.5801367174
532	0.5801230808
533	0.5801090265
534	0.5800938989
535	0.5800810238
536	0.5800677653
537	0.5800546967
538	0.5800393634
539	0.5800240697
540	0.5800038817
541	0.5799881557
542	0.5799762421
543	0.5799640236
544	0.5799344361
545	0.5799198155
546	0.5799003991
547	0.5798828696
548	0.5798655328
549	0.5798426426
550	0.5798233074
551	0.5798079332
552	0.5797763308
553	0.579759038
554	0.579748838
555	0.5797369976
556	0.5797185846
557	0.5796966369
558	0.5796764011
559	0.5796607447
560	0.5796514896
561	0.5796487052
562	0.5796374562
563	0.5796110203
564	0.579593999
565	0.5795813717
566	0.5795620175
567	0.5795390949
568	0.579523656
569	0.5795035494
570	0.579490919
571	0.5794795141
572	0.5794745477
573	0.5794608585
574	0.5794394583
575	0.5794253531
576	0.5794138391
577	0.57940197
578	0.5793881483
579	0.5793740058
580	0.5793603478
581	0.5793507364
582	0.5793419604
583	0.5793278275
584	0.579312694
585	0.5792939513
586	0.5792793876
587	0.5792659069
588	0.5792468642
589	0.5792464053
590	0.5792272409
591	0.579212595
592	0.5791992165
593	0.579180134
594	0.5791663251
595	0.5791507133
596	0.5791347205
597	0.5791327352
598	0.5791157326
599	0.5790995888
600	0.579085607
601	0.579073376
602	0.5790551301
603	0.5790438814
604	0.5790269803
605	0.5790239552
606	0.5790054741
607	0.5789888809
608	0.5789731214
609	0.5789582039
610	0.5789441081
611	0.5789280171
612	0.5789147112
613	0.5789015343
614	0.5788857274
615	0.5788751941
616	0.5788554125
617	0.5788419481
618	0.5788290744
619	0.5788123876
620	0.5787985893
621	0.5787885297
622	0.5787748107
623	0.5787586226
624	0.5787457535
625	0.5787333465
626	0.5787205976
627	0.578703687
628	0.5786871244
629	0.5786752823
630	0.5786626251
631	0.5786361478
632	0.5786199729
633	0.5786023601
634	0.5785912421
635	0.5785768481
636	0.5785676148
637	0.5785551114
638	0.5785401221
639	0.5785277934
640	0.5785190985
641	0.5785060821
642	0.5784924495
643	0.5784802389
644	0.5784649074
645	0.5784381976
646	0.5784235598
647	0.5784035097
648	0.5783874102
649	0.5783707055
650	0.5783596667
651	0.5783452991
652	0.5783231679
653	0.578305479
654	0.5782892914
655	0.5782755801
656	0.5782543667
657	0.5782537261
658	0.5782405804
659	0.5782229003
660	0.5782058617
661	0.5781876861
662	0.5781733916
663	0.5781524651
664	0.5781377542
665	0.578125694
666	0.5781105459
667	0.5780975919
668	0.5780821918
669	0.5780702032
670	0.5780557065
671	0.5780551897
672	0.5780424358
673	0.5780302474
674	0.5780118743
675	0.5780117917
676	0.5779957833
677	0.5779786539
678	0.5779648724
679	0.577949028
680	0.5779330817
681	0.5779084101
682	0.5778956265
683	0.5778795793
684	0.5778622165
685	0.5778459693
686	0.5778453954
687	0.5778314064
688	0.5778105948
689	0.5777944207
690	0.5777806475
691	0.5777672036
692	0.5777532545
693	0.5777403076
694	0.5777242718
695	0.5777161737
696	0.5777052458
697	0.5776884859
698	0.5776743993
699	0.5776625034
